time,values,geo,na_item
1994-07-01,2.877812153388,DK,EmiCO2SolidFuel
1994-07-01,17.6355621910464,DK,EmiCO2OthCarb
1994-07-01,276.6557005368,DK,EmiCO2CemPro
1994-07-01,1.052191472,DK,EmiCO2ChemInd
1994-07-01,3.24979809564434,DK,EmiCO2Liming
1994-07-01,8.356310145,DK,EmiCO2MetalInd
1994-07-01,69.55431328366,DK,EmiCO2NonEnergProd
1994-07-01,2.94108517954289,DK,EmiCO2UreaApp
1994-07-01,0.20720159898279,DK,EmiCO2Waste
1994-07-01,64.932770935266,DK,EmiCH4Livestock
1994-07-01,0.232587198153039,DK,EmiCH4ElecHeat
1994-07-01,0.0132639328708603,DK,EmiCH4PetrRef
1994-07-01,0.099607319691113,DK,EmiCH4ManInd
1994-07-01,3.2286210999899997e-4,DK,EmiCH4CivAvi
1994-07-01,0.6803233492813,DK,EmiCH4RoaTra
1994-07-01,0.0041263744070411,DK,EmiCH4Rail
1994-07-01,0.012506400773958,DK,EmiCH4WatNav
1994-07-01,5.65415242263e-4,DK,EmiCH4OthTransp
1994-07-01,0.501314063071864,DK,EmiCH4Residential
1994-07-01,0,DK,EmiCH4SolidFuel
1994-07-01,2.42603409634326,DK,EmiCH4OilandGas
1994-07-01,0,DK,EmiCH4ChemInd
1994-07-01,0,DK,EmiCH4MetalInd
1994-07-01,40.418058562986,DK,EmiCH4EntericFerment
1994-07-01,24.514712372280002,DK,EmiCH4ManureMgmt
1994-07-01,0.0099893093700493,DK,EmiCH4BiomassBurn
1994-07-01,14.2950332214876,DK,EmiCH4SolidWaste
1994-07-01,0.47098116,DK,EmiCH4BioWasteTreat
1994-07-01,0.34405156587999153,DK,EmiCH4Waste
1994-07-01,2.51408408819832,DK,EmiCH4Wastewater
1994-10-01,9206.3369293465,DK,EmiCO2ElecHeat
1994-10-01,2627.28440850388,DK,EmiCO2RoaTra
1994-10-01,1461.5977567917798,DK,EmiCO2ManInd
1994-10-01,95.190585426277,DK,EmiCO2OilandGas
1994-10-01,426.59865707589,DK,EmiCO2PetrRef
1994-10-01,134.15957726010498,DK,EmiCO2WatNav
1994-10-01,46.127162645366,DK,EmiCO2CivAvi
1994-10-01,2.3794730395,DK,EmiCO2GlassProd
1994-10-01,24.23386125,DK,EmiCO2LimeProd
1994-10-01,14.4754307410284,DK,EmiCO2OthTransp
1994-10-01,76.407086701085,DK,EmiCO2Rail
1994-10-01,2448.58072964668,DK,EmiCO2Residential
1994-10-01,2.9804781459095997,DK,EmiCO2SolidFuel
1994-10-01,18.7287941848772,DK,EmiCO2OthCarb
1994-10-01,290.9291145176,DK,EmiCO2CemPro
1994-10-01,1.099356,DK,EmiCO2ChemInd
1994-10-01,5.38023619114868,DK,EmiCO2Liming
1994-10-01,8.7668278275,DK,EmiCO2MetalInd
1994-10-01,70.746893237824,DK,EmiCO2NonEnergProd
1994-10-01,4.96147052648578,DK,EmiCO2UreaApp
1994-10-01,0.20723475256477,DK,EmiCO2Waste
1994-10-01,64.943160594202,DK,EmiCH4Livestock
1994-10-01,0.328257786748949,DK,EmiCH4ElecHeat
1994-10-01,0.0136141658607799,DK,EmiCH4PetrRef
1994-10-01,0.104735906175755,DK,EmiCH4ManInd
1994-10-01,3.22913770003e-4,DK,EmiCH4CivAvi
1994-10-01,0.70338656216953,DK,EmiCH4RoaTra
1994-10-01,0.0042792093091701,DK,EmiCH4Rail
1994-10-01,0.012508401878126,DK,EmiCH4WatNav
1994-10-01,5.86049827572e-4,DK,EmiCH4OthTransp
1994-10-01,2.2027458114721,DK,EmiCH4Residential
1994-10-01,0,DK,EmiCH4SolidFuel
1994-10-01,2.4264222773259103,DK,EmiCH4OilandGas
1994-10-01,0,DK,EmiCH4ChemInd
1994-10-01,0,DK,EmiCH4MetalInd
1994-10-01,40.424525711041994,DK,EmiCH4EntericFerment
1994-10-01,24.51863488316,DK,EmiCH4ManureMgmt
1994-10-01,0.0162695355851333,DK,EmiCH4BiomassBurn
1994-10-01,14.2973205182949,DK,EmiCH4SolidWaste
1994-10-01,0.47105652,DK,EmiCH4BioWasteTreat
1994-10-01,0.3441066163325489,DK,EmiCH4Waste
1994-10-01,2.51448635774321,DK,EmiCH4Wastewater
1995-01-01,9794.2816622566,DK,EmiCO2ElecHeat
1995-01-01,2537.87070080292,DK,EmiCO2RoaTra
1995-01-01,1477.84125004201,DK,EmiCO2ManInd
1995-01-01,99.346510253925,DK,EmiCO2OilandGas
1995-01-01,456.23284190472,DK,EmiCO2PetrRef
1995-01-01,142.24180448772302,DK,EmiCO2WatNav
1995-01-01,47.656989569163,DK,EmiCO2CivAvi
1995-01-01,2.225771663,DK,EmiCO2GlassProd
1995-01-01,21.551633085,DK,EmiCO2LimeProd
1995-01-01,32.410432916854,DK,EmiCO2OthTransp
1995-01-01,74.108262803191,DK,EmiCO2Rail
1995-01-01,3140.3252044976102,DK,EmiCO2Residential
1995-01-01,3.0084201680159,DK,EmiCO2SolidFuel
1995-01-01,18.8553668325392,DK,EmiCO2OthCarb
1995-01-01,303.0794186524,DK,EmiCO2CemPro
1995-01-01,1.09759447099999,DK,EmiCO2ChemInd
1995-01-01,10.9631552389388,DK,EmiCO2Liming
1995-01-01,8.2004241,DK,EmiCO2MetalInd
1995-01-01,67.24612841726,DK,EmiCO2NonEnergProd
1995-01-01,1.44508545154285,DK,EmiCO2UreaApp
1995-01-01,0.21472485435510905,DK,EmiCO2Waste
1995-01-01,65.39401548474599,DK,EmiCH4Livestock
1995-01-01,0.430736648039151,DK,EmiCH4ElecHeat
1995-01-01,0.0142765417705247,DK,EmiCH4PetrRef
1995-01-01,0.101300394725227,DK,EmiCH4ManInd
1995-01-01,3.33611804994e-4,DK,EmiCH4CivAvi
1995-01-01,0.63803424514001,DK,EmiCH4RoaTra
1995-01-01,0.0041504627615824,DK,EmiCH4Rail
1995-01-01,0.013315573305762,DK,EmiCH4WatNav
1995-01-01,0.001312163275986,DK,EmiCH4OthTransp
1995-01-01,2.7040159174433,DK,EmiCH4Residential
1995-01-01,0,DK,EmiCH4SolidFuel
1995-01-01,2.37700282576062,DK,EmiCH4OilandGas
1995-01-01,7.891374779999999e-6,DK,EmiCH4ChemInd
1995-01-01,0,DK,EmiCH4MetalInd
1995-01-01,40.657686602481,DK,EmiCH4EntericFerment
1995-01-01,24.736328882265,DK,EmiCH4ManureMgmt
1995-01-01,0.0099118118830443,DK,EmiCH4BiomassBurn
1995-01-01,13.441152224950798,DK,EmiCH4SolidWaste
1995-01-01,0.44398224,DK,EmiCH4BioWasteTreat
1995-01-01,0.33048241422699176,DK,EmiCH4Waste
1995-01-01,2.70242387127729,DK,EmiCH4Wastewater
1995-04-01,6931.418172739701,DK,EmiCO2ElecHeat
1995-04-01,2653.65877581803,DK,EmiCO2RoaTra
1995-04-01,1519.78527969779,DK,EmiCO2ManInd
1995-04-01,99.346510253925,DK,EmiCO2OilandGas
1995-04-01,461.22391674732,DK,EmiCO2PetrRef
1995-04-01,142.24180448772302,DK,EmiCO2WatNav
1995-04-01,47.656989569163,DK,EmiCO2CivAvi
1995-04-01,2.226649818,DK,EmiCO2GlassProd
1995-04-01,22.265182245,DK,EmiCO2LimeProd
1995-04-01,33.806497134372,DK,EmiCO2OthTransp
1995-04-01,77.265932393906,DK,EmiCO2Rail
1995-04-01,1699.61706620112,DK,EmiCO2Residential
1995-04-01,3.1062271389758997,DK,EmiCO2SolidFuel
1995-04-01,19.1910141740392,DK,EmiCO2OthCarb
1995-04-01,311.351116622,DK,EmiCO2CemPro
1995-04-01,1.134554104,DK,EmiCO2ChemInd
1995-04-01,19.0231171443209,DK,EmiCO2Liming
1995-04-01,8.441606,DK,EmiCO2MetalInd
1995-04-01,68.397533086718,DK,EmiCO2NonEnergProd
1995-04-01,2.4607781240143,DK,EmiCO2UreaApp
1995-04-01,0.21472485435510905,DK,EmiCO2Waste
1995-04-01,65.39401548474599,DK,EmiCH4Livestock
1995-04-01,0.304832547484214,DK,EmiCH4ElecHeat
1995-04-01,0.0145430235526647,DK,EmiCH4PetrRef
1995-04-01,0.104078500232445,DK,EmiCH4ManInd
1995-04-01,3.33611804994e-4,DK,EmiCH4CivAvi
1995-04-01,0.66714398544913,DK,EmiCH4RoaTra
1995-04-01,0.0043273093041123,DK,EmiCH4Rail
1995-04-01,0.013315573305762,DK,EmiCH4WatNav
1995-04-01,0.001368684094509,DK,EmiCH4OthTransp
1995-04-01,1.463476328497444,DK,EmiCH4Residential
1995-04-01,0,DK,EmiCH4SolidFuel
1995-04-01,2.37700282576062,DK,EmiCH4OilandGas
1995-04-01,8.12147472e-6,DK,EmiCH4ChemInd
1995-04-01,0,DK,EmiCH4MetalInd
1995-04-01,40.657686602481,DK,EmiCH4EntericFerment
1995-04-01,24.736328882265,DK,EmiCH4ManureMgmt
1995-04-01,0.0175400963497715,DK,EmiCH4BiomassBurn
1995-04-01,13.441152224950798,DK,EmiCH4SolidWaste
1995-04-01,0.44398224,DK,EmiCH4BioWasteTreat
1995-04-01,0.33048241422699176,DK,EmiCH4Waste
1995-04-01,2.70242387127729,DK,EmiCH4Wastewater
1995-07-01,5809.3232076055,DK,EmiCO2ElecHeat
1995-07-01,2562.42235013227,DK,EmiCO2RoaTra
1995-07-01,1450.75455688283,DK,EmiCO2ManInd
1995-07-01,99.346510253925,DK,EmiCO2OilandGas
1995-07-01,454.96918929252,DK,EmiCO2PetrRef
1995-07-01,142.24180448772302,DK,EmiCO2WatNav
1995-07-01,47.656989569163,DK,EmiCO2CivAvi
1995-07-01,2.0802613795,DK,EmiCO2GlassProd
1995-07-01,21.32952342,DK,EmiCO2LimeProd
1995-07-01,32.586763914887996,DK,EmiCO2OthTransp
1995-07-01,74.45372761445999,DK,EmiCO2Rail
1995-07-01,522.279005882843,DK,EmiCO2Residential
1995-07-01,3.0020627149035,DK,EmiCO2SolidFuel
1995-07-01,18.17370258816,DK,EmiCO2OthCarb
1995-07-01,296.9368263732,DK,EmiCO2CemPro
1995-07-01,1.08727343633333,DK,EmiCO2ChemInd
1995-07-01,11.9836304771126,DK,EmiCO2Liming
1995-07-01,8.0652702,DK,EmiCO2MetalInd
1995-07-01,67.073533227556,DK,EmiCO2NonEnergProd
1995-07-01,1.4705425897714202,DK,EmiCO2UreaApp
1995-07-01,0.21472485435510905,DK,EmiCO2Waste
1995-07-01,65.39401548474599,DK,EmiCH4Livestock
1995-07-01,0.255484627878623,DK,EmiCH4ElecHeat
1995-07-01,0.0142083314416147,DK,EmiCH4PetrRef
1995-07-01,0.099283525461764,DK,EmiCH4ManInd
1995-07-01,3.33611804994e-4,DK,EmiCH4CivAvi
1995-07-01,0.64420666087491,DK,EmiCH4RoaTra
1995-07-01,0.0041698106558706,DK,EmiCH4Rail
1995-07-01,0.013315573305762,DK,EmiCH4WatNav
1995-07-01,0.001319302182789,DK,EmiCH4OthTransp
1995-07-01,0.449714807635543,DK,EmiCH4Residential
1995-07-01,0,DK,EmiCH4SolidFuel
1995-07-01,2.37700282576062,DK,EmiCH4OilandGas
1995-07-01,7.75861254e-6,DK,EmiCH4ChemInd
1995-07-01,0,DK,EmiCH4MetalInd
1995-07-01,40.657686602481,DK,EmiCH4EntericFerment
1995-07-01,24.736328882265,DK,EmiCH4ManureMgmt
1995-07-01,0.0114879704178109,DK,EmiCH4BiomassBurn
1995-07-01,13.441152224950798,DK,EmiCH4SolidWaste
1995-07-01,0.44398224,DK,EmiCH4BioWasteTreat
1995-07-01,0.33048241422699176,DK,EmiCH4Waste
1995-07-01,2.70242387127729,DK,EmiCH4Wastewater
1995-10-01,8198.8845206482,DK,EmiCO2ElecHeat
1995-10-01,2649.2894144967,DK,EmiCO2RoaTra
1995-10-01,1523.92741258738,DK,EmiCO2ManInd
1995-10-01,99.362406331409,DK,EmiCO2OilandGas
1995-10-01,461.8691090054,DK,EmiCO2PetrRef
1995-10-01,142.264564086826,DK,EmiCO2WatNav
1995-10-01,47.664614992511005,DK,EmiCO2CivAvi
1995-10-01,2.2488671394999997,DK,EmiCO2GlassProd
1995-10-01,22.29841125,DK,EmiCO2LimeProd
1995-10-01,33.776003803885004,DK,EmiCO2OthTransp
1995-10-01,77.211385318443,DK,EmiCO2Rail
1995-10-01,2748.96067531843,DK,EmiCO2Residential
1995-10-01,3.1091613481047,DK,EmiCO2SolidFuel
1995-10-01,19.2939661252616,DK,EmiCO2OthCarb
1995-10-01,312.2565983524,DK,EmiCO2CemPro
1995-10-01,1.13621132199999,DK,EmiCO2ChemInd
1995-10-01,19.8396209539077,DK,EmiCO2Liming
1995-10-01,8.4626997,DK,EmiCO2MetalInd
1995-10-01,68.433169575246,DK,EmiCO2NonEnergProd
1995-10-01,2.48073526324288,DK,EmiCO2UreaApp
1995-10-01,0.2147592117061,DK,EmiCO2Waste
1995-10-01,65.404478945762,DK,EmiCH4Livestock
1995-10-01,0.360573665110468,DK,EmiCH4ElecHeat
1995-10-01,0.014576194742635,DK,EmiCH4PetrRef
1995-10-01,0.104388198105562,DK,EmiCH4ManInd
1995-10-01,3.33665185018e-4,DK,EmiCH4CivAvi
1995-10-01,0.66604550468274,DK,EmiCH4RoaTra
1995-10-01,0.0043242543734352,DK,EmiCH4Rail
1995-10-01,0.013317703882714,DK,EmiCH4WatNav
1995-10-01,0.001367449546716,DK,EmiCH4OthTransp
1995-10-01,2.3670266416487182,DK,EmiCH4Residential
1995-10-01,0,DK,EmiCH4SolidFuel
1995-10-01,2.3773831614261702,DK,EmiCH4OilandGas
1995-10-01,8.14253796e-6,DK,EmiCH4ChemInd
1995-10-01,0,DK,EmiCH4MetalInd
1995-10-01,40.664192092557,DK,EmiCH4EntericFerment
1995-10-01,24.740286853205,DK,EmiCH4ManureMgmt
1995-10-01,0.0187103969443495,DK,EmiCH4BiomassBurn
1995-10-01,13.443302895333598,DK,EmiCH4SolidWaste
1995-10-01,0.44405328,DK,EmiCH4BioWasteTreat
1995-10-01,0.3305352935284359,DK,EmiCH4Waste
1995-10-01,2.7028562763929003,DK,EmiCH4Wastewater
1996-01-01,13723.3082867849,DK,EmiCO2ElecHeat
1996-01-01,2580.49637731862,DK,EmiCO2RoaTra
1996-01-01,1459.42464350586,DK,EmiCO2ManInd
1996-01-01,100.503222091341,DK,EmiCO2OilandGas
1996-01-01,515.21102049229,DK,EmiCO2PetrRef
1996-01-01,146.354186408367,DK,EmiCO2WatNav
1996-01-01,51.499971568734,DK,EmiCO2CivAvi
1996-01-01,2.225771663,DK,EmiCO2GlassProd
1996-01-01,20.07934266,DK,EmiCO2LimeProd
1996-01-01,13.1184962696112,DK,EmiCO2OthTransp
1996-01-01,73.336288915383,DK,EmiCO2Rail
1996-01-01,3792.3344615601,DK,EmiCO2Residential
1996-01-01,3.6624945066446,DK,EmiCO2SolidFuel
1996-01-01,26.0129632732154,DK,EmiCO2OthCarb
1996-01-01,319.6518314496,DK,EmiCO2CemPro
1996-01-01,1.12270777200001,DK,EmiCO2ChemInd
1996-01-01,15.9801923818962,DK,EmiCO2Liming
1996-01-01,9.0020266125,DK,EmiCO2MetalInd
1996-01-01,77.082997439963,DK,EmiCO2NonEnergProd
1996-01-01,0.86705127092572,DK,EmiCO2UreaApp
1996-01-01,0.225809531016306,DK,EmiCO2Waste
1996-01-01,65.056688298372,DK,EmiCH4Livestock
1996-01-01,0.517915448707235,DK,EmiCH4ElecHeat
1996-01-01,0.0164611654874055,DK,EmiCH4PetrRef
1996-01-01,0.099390057394726,DK,EmiCH4ManInd
1996-01-01,3.60485804991e-4,DK,EmiCH4CivAvi
1996-01-01,0.60974049267321,DK,EmiCH4RoaTra
1996-01-01,0.0041072280566645,DK,EmiCH4Rail
1996-01-01,0.013738347819105,DK,EmiCH4WatNav
1996-01-01,5.31113209296e-4,DK,EmiCH4OthTransp
1996-01-01,3.0138070965515205,DK,EmiCH4Residential
1996-01-01,0,DK,EmiCH4SolidFuel
1996-01-01,2.60069268484635,DK,EmiCH4OilandGas
1996-01-01,1.386887976e-5,DK,EmiCH4ChemInd
1996-01-01,0,DK,EmiCH4MetalInd
1996-01-01,40.662149143971,DK,EmiCH4EntericFerment
1996-01-01,24.394539154401,DK,EmiCH4ManureMgmt
1996-01-01,0.0098165596278493,DK,EmiCH4BiomassBurn
1996-01-01,13.0264742401206,DK,EmiCH4SolidWaste
1996-01-01,0.51697932,DK,EmiCH4BioWasteTreat
1996-01-01,0.3297093459868794,DK,EmiCH4Waste
1996-01-01,2.27401939913304,DK,EmiCH4Wastewater
1996-04-01,9711.9923368853,DK,EmiCO2ElecHeat
1996-04-01,2698.2292106023,DK,EmiCO2RoaTra
1996-04-01,1500.95618592046,DK,EmiCO2ManInd
1996-04-01,100.503222091341,DK,EmiCO2OilandGas
1996-04-01,521.15519053151,DK,EmiCO2PetrRef
1996-04-01,146.354186408367,DK,EmiCO2WatNav
1996-04-01,51.499971568734,DK,EmiCO2CivAvi
1996-04-01,2.226649818,DK,EmiCO2GlassProd
1996-04-01,20.74414602,DK,EmiCO2LimeProd
1996-04-01,13.6835693519928,DK,EmiCO2OthTransp
1996-04-01,76.461065568413,DK,EmiCO2Rail
1996-04-01,1709.8224766247602,DK,EmiCO2Residential
1996-04-01,3.7815661368846,DK,EmiCO2SolidFuel
1996-04-01,26.4467032660804,DK,EmiCO2OthCarb
1996-04-01,328.375826688,DK,EmiCO2CemPro
1996-04-01,1.1603616,DK,EmiCO2ChemInd
1996-04-01,27.7286114302094,DK,EmiCO2Liming
1996-04-01,9.26731097,DK,EmiCO2MetalInd
1996-04-01,78.387485654161,DK,EmiCO2NonEnergProd
1996-04-01,1.47646687440859,DK,EmiCO2UreaApp
1996-04-01,0.225809531016306,DK,EmiCO2Waste
1996-04-01,65.056688298372,DK,EmiCH4Livestock
1996-04-01,0.366529029581218,DK,EmiCH4ElecHeat
1996-04-01,0.0167786991176025,DK,EmiCH4PetrRef
1996-04-01,0.102114688736168,DK,EmiCH4ManInd
1996-04-01,3.60485804991e-4,DK,EmiCH4CivAvi
1996-04-01,0.63755935589705,DK,EmiCH4RoaTra
1996-04-01,0.0042822324171243,DK,EmiCH4Rail
1996-04-01,0.013738347819105,DK,EmiCH4WatNav
1996-04-01,5.539906620239999e-4,DK,EmiCH4OthTransp
1996-04-01,1.3588134607133608,DK,EmiCH4Residential
1996-04-01,0,DK,EmiCH4SolidFuel
1996-04-01,2.60069268484635,DK,EmiCH4OilandGas
1996-04-01,1.427327424e-5,DK,EmiCH4ChemInd
1996-04-01,0,DK,EmiCH4MetalInd
1996-04-01,40.662149143971,DK,EmiCH4EntericFerment
1996-04-01,24.394539154401,DK,EmiCH4ManureMgmt
1996-04-01,0.0173715364786434,DK,EmiCH4BiomassBurn
1996-04-01,13.0264742401206,DK,EmiCH4SolidWaste
1996-04-01,0.51697932,DK,EmiCH4BioWasteTreat
1996-04-01,0.3297093459868794,DK,EmiCH4Waste
1996-04-01,2.27401939913304,DK,EmiCH4Wastewater
1996-07-01,8139.763186795801,DK,EmiCO2ElecHeat
1996-07-01,2605.46039228262,DK,EmiCO2RoaTra
1996-07-01,1432.85844173046,DK,EmiCO2ManInd
1996-07-01,100.503222091341,DK,EmiCO2OilandGas
1996-07-01,513.70606089254,DK,EmiCO2PetrRef
1996-07-01,146.354186408367,DK,EmiCO2WatNav
1996-07-01,51.499971568734,DK,EmiCO2CivAvi
1996-07-01,2.0802613795,DK,EmiCO2GlassProd
1996-07-01,19.87240632,DK,EmiCO2LimeProd
1996-07-01,13.1898682733688,DK,EmiCO2OthTransp
1996-07-01,73.67815507512,DK,EmiCO2Rail
1996-07-01,699.011542582469,DK,EmiCO2Residential
1996-07-01,3.654754850679,DK,EmiCO2SolidFuel
1996-07-01,25.023423025485,DK,EmiCO2OthCarb
1996-07-01,313.1733616128,DK,EmiCO2CemPro
1996-07-01,1.11190167066667,DK,EmiCO2ChemInd
1996-07-01,17.467664762936302,DK,EmiCO2Liming
1996-07-01,8.854587675,DK,EmiCO2MetalInd
1996-07-01,76.890819053852,DK,EmiCO2NonEnergProd
1996-07-01,0.88232555386287,DK,EmiCO2UreaApp
1996-07-01,0.225809531016306,DK,EmiCO2Waste
1996-07-01,65.056688298372,DK,EmiCH4Livestock
1996-07-01,0.307193354194306,DK,EmiCH4ElecHeat
1996-07-01,0.0163801782077685,DK,EmiCH4PetrRef
1996-07-01,0.097409248864991,DK,EmiCH4ManInd
1996-07-01,3.60485804991e-4,DK,EmiCH4CivAvi
1996-07-01,0.61563919143407,DK,EmiCH4RoaTra
1996-07-01,0.0041263744070411,DK,EmiCH4Rail
1996-07-01,0.013738347819105,DK,EmiCH4WatNav
1996-07-01,5.34002764104e-4,DK,EmiCH4OthTransp
1996-07-01,0.5555116430157463,DK,EmiCH4Residential
1996-07-01,0,DK,EmiCH4SolidFuel
1996-07-01,2.60069268484635,DK,EmiCH4OilandGas
1996-07-01,1.363555368e-5,DK,EmiCH4ChemInd
1996-07-01,0,DK,EmiCH4MetalInd
1996-07-01,40.662149143971,DK,EmiCH4EntericFerment
1996-07-01,24.394539154401,DK,EmiCH4ManureMgmt
1996-07-01,0.0113775713199647,DK,EmiCH4BiomassBurn
1996-07-01,13.0264742401206,DK,EmiCH4SolidWaste
1996-07-01,0.51697932,DK,EmiCH4BioWasteTreat
1996-07-01,0.3297093459868794,DK,EmiCH4Waste
1996-07-01,2.27401939913304,DK,EmiCH4Wastewater
1996-10-01,11487.9093500239,DK,EmiCO2ElecHeat
1996-10-01,2693.78646217649,DK,EmiCO2RoaTra
1996-10-01,1505.02197667322,DK,EmiCO2ManInd
1996-10-01,100.519303250122,DK,EmiCO2OilandGas
1996-10-01,521.91908542367,DK,EmiCO2PetrRef
1996-10-01,146.377604014897,DK,EmiCO2WatNav
1996-10-01,51.508211893798006,DK,EmiCO2CivAvi
1996-10-01,2.2488671394999997,DK,EmiCO2GlassProd
1996-10-01,20.775105,DK,EmiCO2LimeProd
1996-10-01,13.6712268250272,DK,EmiCO2OthTransp
1996-10-01,76.407086701085,DK,EmiCO2Rail
1996-10-01,2547.41152652273,DK,EmiCO2Residential
1996-10-01,3.7851382857918,DK,EmiCO2SolidFuel
1996-10-01,26.5963343252192,DK,EmiCO2OthCarb
1996-10-01,329.3308202496,DK,EmiCO2CemPro
1996-10-01,1.16209562400001,DK,EmiCO2ChemInd
1996-10-01,28.9187695255182,DK,EmiCO2Liming
1996-10-01,9.2903247425,DK,EmiCO2MetalInd
1996-10-01,78.42392848870401,DK,EmiCO2NonEnergProd
1996-10-01,1.48844115794572,DK,EmiCO2UreaApp
1996-10-01,0.225845661986508,DK,EmiCO2Waste
1996-10-01,65.06709778488,DK,EmiCH4Livestock
1996-10-01,0.433551852176568,DK,EmiCH4ElecHeat
1996-10-01,0.0168180052343794,DK,EmiCH4PetrRef
1996-10-01,0.102419094949113,DK,EmiCH4ManInd
1996-10-01,3.60543485027e-4,DK,EmiCH4CivAvi
1996-10-01,0.63650958747351,DK,EmiCH4RoaTra
1996-10-01,0.0042792093091701,DK,EmiCH4Rail
1996-10-01,0.013740546042685,DK,EmiCH4WatNav
1996-10-01,5.53490964576e-4,DK,EmiCH4OthTransp
1996-10-01,2.024454070254378,DK,EmiCH4Residential
1996-10-01,0,DK,EmiCH4SolidFuel
1996-10-01,2.60110881232102,DK,EmiCH4OilandGas
1996-10-01,1.431029232e-5,DK,EmiCH4ChemInd
1996-10-01,0,DK,EmiCH4MetalInd
1996-10-01,40.668655348083,DK,EmiCH4EntericFerment
1996-10-01,24.398442436797,DK,EmiCH4ManureMgmt
1996-10-01,0.018530590514852,DK,EmiCH4BiomassBurn
1996-10-01,13.0285585593718,DK,EmiCH4SolidWaste
1996-10-01,0.51706204,DK,EmiCH4BioWasteTreat
1996-10-01,0.32976210159245734,DK,EmiCH4Waste
1996-10-01,2.27438325679121,DK,EmiCH4Wastewater
1997-01-01,10846.0946908743,DK,EmiCO2ElecHeat
1997-01-01,2633.0021331326498,DK,EmiCO2RoaTra
1997-01-01,1439.1407952334,DK,EmiCO2ManInd
1997-01-01,99.768049768629,DK,EmiCO2OilandGas
1997-01-01,509.51816052021,DK,EmiCO2PetrRef
1997-01-01,126.701663938212,DK,EmiCO2WatNav
1997-01-01,51.499971568734,DK,EmiCO2CivAvi
1997-01-01,2.212503032,DK,EmiCO2GlassProd
1997-01-01,21.281020005,DK,EmiCO2LimeProd
1997-01-01,23.921999268843,DK,EmiCO2OthTransp
1997-01-01,71.792417248617,DK,EmiCO2Rail
1997-01-01,3276.99389090117,DK,EmiCO2Residential
1997-01-01,2.7483425496021,DK,EmiCO2SolidFuel
1997-01-01,26.3936940050643,DK,EmiCO2OthCarb
1997-01-01,320.25499623,DK,EmiCO2CemPro
1997-01-01,1.152123571,DK,EmiCO2ChemInd
1997-01-01,19.3248838111595,DK,EmiCO2Liming
1997-01-01,9.93434235,DK,EmiCO2MetalInd
1997-01-01,68.354416135776,DK,EmiCO2NonEnergProd
1997-01-01,0.5780341806171511,DK,EmiCO2UreaApp
1997-01-01,0.236243525792679,DK,EmiCO2Waste
1997-01-01,64.618688479068,DK,EmiCH4Livestock
1997-01-01,0.517649039106683,DK,EmiCH4ElecHeat
1997-01-01,0.0186974566306365,DK,EmiCH4PetrRef
1997-01-01,0.099173462027981,DK,EmiCH4ManInd
1997-01-01,3.60485804991e-4,DK,EmiCH4CivAvi
1997-01-01,0.58598136384999,DK,EmiCH4RoaTra
1997-01-01,0.0040207629093355,DK,EmiCH4Rail
1997-01-01,0.01189742058413999,DK,EmiCH4WatNav
1997-01-01,9.6850199469e-4,DK,EmiCH4OthTransp
1997-01-01,2.8504701758068904,DK,EmiCH4Residential
1997-01-01,0,DK,EmiCH4SolidFuel
1997-01-01,2.99397447176307,DK,EmiCH4OilandGas
1997-01-01,2.062083438e-5,DK,EmiCH4ChemInd
1997-01-01,0,DK,EmiCH4MetalInd
1997-01-01,39.605703463491,DK,EmiCH4EntericFerment
1997-01-01,25.012985015577,DK,EmiCH4ManureMgmt
1997-01-01,0.0102171742209482,DK,EmiCH4BiomassBurn
1997-01-01,12.163026982281298,DK,EmiCH4SolidWaste
1997-01-01,0.60297588,DK,EmiCH4BioWasteTreat
1997-01-01,0.32889132767833174,DK,EmiCH4Waste
1997-01-01,2.1899777129895304,DK,EmiCH4Wastewater
1997-04-01,7675.786794379601,DK,EmiCO2ElecHeat
1997-04-01,2753.13049444344,DK,EmiCO2RoaTra
1997-04-01,1480.04774574039,DK,EmiCO2ManInd
1997-04-01,99.768049768629,DK,EmiCO2OilandGas
1997-04-01,517.2842755137,DK,EmiCO2PetrRef
1997-04-01,126.701663938212,DK,EmiCO2WatNav
1997-04-01,51.499971568734,DK,EmiCO2CivAvi
1997-04-01,2.213375952,DK,EmiCO2GlassProd
1997-04-01,21.985609485,DK,EmiCO2LimeProd
1997-04-01,24.9524281827795,DK,EmiCO2OthTransp
1997-04-01,74.851411269187,DK,EmiCO2Rail
1997-04-01,1687.35772870604,DK,EmiCO2Residential
1997-04-01,2.8376941178421,DK,EmiCO2SolidFuel
1997-04-01,26.841409773130103,DK,EmiCO2OthCarb
1997-04-01,328.99545315,DK,EmiCO2CemPro
1997-04-01,1.190597048,DK,EmiCO2ChemInd
1997-04-01,33.5322742885509,DK,EmiCO2Liming
1997-04-01,10.22636332,DK,EmiCO2MetalInd
1997-04-01,69.406166551533,DK,EmiCO2NonEnergProd
1997-04-01,0.98431124960572,DK,EmiCO2UreaApp
1997-04-01,0.236243525792679,DK,EmiCO2Waste
1997-04-01,64.618688479068,DK,EmiCH4Livestock
1997-04-01,0.36634049136981,DK,EmiCH4ElecHeat
1997-04-01,0.0191124204722925,DK,EmiCH4PetrRef
1997-04-01,0.101891825623589,DK,EmiCH4ManInd
1997-04-01,3.60485804991e-4,DK,EmiCH4CivAvi
